distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
53.3,True,True,False,0.0,chargecloud,978597062404620288,b61fc18a-a557-4b1e-8636-f616de6b75d8,TankE GmbH,Riehler Straße 31,50668,Köln,2,d8ba74afb6ef294c,cd1a0231-a3a6-4048-aeb1-2badef702a2b,DETNKE0018302|DETNKE0018301,BP Europa SE,Riehler Straße 12-14 50668 Köln Kreisfreie Stadt Köln,50668,Köln,2,-1.7
54.0,True,True,False,0.0,chargecloud,978597062404620288,6705c34d-9b76-4f29-ac25-bf66ea9e56e5,mwenergy,Marie-Curie-Str. 0,40670,Meerbusch,2,881fdb3fe9335682,ff20f0b8-b639-424a-8b8f-bcf68e238fcf,DEMWEE1838498001|DEMWEE1838498002,Nettersheim Frischecenter KG,Gottlieb-Daimler-Straße 2 40670 Meerbusch Kreis Rhein-Kreis Neuss,40670,Meerbusch,2,-1.02
60.6,True,False,True,0.0,chargecloud,978597062404620288,c9f2afc8-1110-490d-b404-45f72aa7035c,Elektro Keßler GmbH,Kartonstr. 1,88255,Baindt,2,823ebd2fac3a5480,b18bb8e0-87c0-4108-8b99-7c20d561b688,DEEKEELP00302|DEEKEELP00303,Jöchle Mobility GmbH,Kartonstr. 1 88255 Baienfurt Landkreis Ravensburg,88255,Baienfurt,2,0.6
51.6,True,True,False,0.0,chargecloud,978597062404620288,7c0f65d4-88f7-476f-a979-7b5bcde09352,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Schwarzwaldstrasse 92,76137,Karlsruhe,6,4445bdddff47d5eb,2d1f09f3-aa5e-41ee-ac43-36030ef5a8c0|f4af7ab2-876d-4c52-b98b-350b72f39f9d|09d566f6-e54e-4bbc-8e19-45aaac668d02|5b722458-a35f-48ef-86ab-c3d9e91f4212|0796e5a3-6571-46a3-b85f-4a49431d70b5|5b5736a0-ff1b-4c41-80d0-57adb90e9642,DEMUCECO110889|DEMUCECO110890|DEMUCECO110891|DEMUCECO110892|DEMUCECO110893|DEMUCECO110894,EnBW mobility+ AG und Co.KG,Hinterm Hauptbahnhof 5 76137 Karlsruhe Stadtkreis Karlsruhe,76137,Karlsruhe,8,1.64
74.2,True,True,True,1.0,chargecloud,978597062404620288,f6cf288a-e642-4bf3-a7a7-05b069a9ff3d,Wisag Energieversorgungs GmbH & Co. KG,Hammfelddamm  8,41460,Neuss,13,20dfa9ab57d8ff9e,67da32f2-c72d-4805-857a-4b0d21bcc784|024cc11a-bea1-4964-88b8-75da115ef547|6e34ef82-62f1-46f0-9059-202e7814f7dc|34dd0252-6d02-4944-9eb3-1a183b71daed|99b83edc-6d21-45fd-bdb6-6514b2004ac6|4c55eb3c-b332-4690-9400-be459dc7da13,DEWISE000174|DEWISE000175|DEWISE000172|DEWISE000173|DEWISE000176|DEWISE000177|DEWISE000001|DEWISE000003|DEWISE000002|DEWISE000004|DEWISE000005|DEWISE000006|DEWISE000007,Wisag Energieversorgungs GmbH & Co. KG,Hammfelddamm 8 41460 Neuss Kreis Rhein-Kreis Neuss,41460,Neuss,2,1.71
58.3,True,True,False,0.0,chargecloud,978597062404620288,1f9c24aa-587f-491d-ab68-4c7d74f66359,TankE GmbH,Grüner Weg 6,50825,Köln,4,5c9bcf5a8cf036b3,1398f9ab-a592-4930-a844-4ed999891322|a3caa613-5303-4bce-a657-acd66729fd48,DETNKE20067501|DETNKE20067502|DETNKE20067601|DETNKE20067602,EnBW mobility+ AG und Co.KG,Weinsbergstraße 190A 50825 Köln Kreisfreie Stadt Köln,50825,Köln,4,3.29
57.4,True,True,False,0.0,chargecloud,978597062404620288,28c96ea9-aef1-44eb-9e3c-1ebf8ce8644a,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Sulmstraße 2,74172,Neckarsulm,4,cfb9be031d46f508,cda52019-378c-4030-830f-b571e493568f|d1e38697-2b4c-4563-ae38-44b7d5ad5e41|38dedaeb-9c03-488b-9ee4-7b4c9477746e|bc2ae1ca-3476-471b-9ef9-60ed47414180,DEMUCECO110158|DEMUCECO110159|DEMUCECO110160|DEMUCECO110713,Pfalzwerke AG,Deutschordensplatz 2 74172 Neckarsulm Landkreis Heilbronn,74172,Neckarsulm,3,4.86
60.2,True,True,False,0.0,chargecloud,978597062404620288,00094818-685f-47d5-898a-3194bec52522,Rink GmbH & Co. KG,Georg-Kramer-Straße 14,35216,Biedenkopf,2,2fdea6f1f577dbb0,938557e8-fcf9-44d2-b6c7-e92696d636bc|8597568b-1ff5-4b4d-b593-9c25acdd8be6,DEMDSE010187|DEMDSE010293,EWE Go GmbH,Georg-Kramer-Str. 16 35216 Biedenkopf Landkreis Marburg-Biedenkopf,35216,Biedenkopf,2,5.15
61.5,True,True,False,0.0,chargecloud,978597062404620288,6f5a3206-ac12-438e-884c-c64adb3df554,Stadtwerke Kiel AG,Garnkorbparkplatz 3-5,24211,Preetz,2,d6e67e1504896367,3d26fdf9-3e6f-4ffb-ba10-3e3c7be0b0ae,DEKIEE30042001|DEKIEE30042002,Vattenfall Smarter Living GmbH,Garnkorb 8 24211 Preetz Kreis Plön,24211,Preetz,2,6.47
20.8,False,True,False,0.667,chargecloud,978597062404620288,7952e541-0e51-4a52-a160-97cfcc1b351b,HEOS Object GmbH und Co. KG,Carl-von-Bach-Str. 8a,09116,Chemnitz,4,39d7cdcea0965d30,eb73dba6-87e4-4938-9ad7-1482cedeccd4|f1c9b078-9cfe-45c4-a7c6-ff8d26cdc356,DEHEOE10003001|DEHEOE10003002|DEHEOE10045001|DEHEOE10045002,HEOS Object GmbH & Co. KG,Carl-von-Bach-Straße 8a 09116 Chemnitz Kreisfreie Stadt Chemnitz,9116,Chemnitz,2,7.83
50.4,True,True,False,0.0,chargecloud,978597062404620288,d54e7886-dab4-43d2-bf17-dbf4bba8166e,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Strassburgstraße 2,97424,Schweinfurt,9,a7efab3c893404c6,39370d2c-9638-4561-a26d-c79523445995|dc9cda96-af1f-46f6-917e-dbd83ddea1cd|a0cadc26-6a62-4dfe-8701-7f773e2eb880|8d3d71ed-91ec-44d4-8f48-83d5dd66c781|429f6f55-64ce-41b5-9c6a-aa0623b7b480|9f61c8d1-0df7-4be8-93dd-eb5e6ef568af|93902c1a-21d3-4f13-8012-24d1529d2ea1|86099aa9-7332-4dcf-addd-6fffd668e00c|7776424b-e516-4332-891d-b28ecd85ebf0,DEMUCECO110381|DEMUCECO110382|DEMUCECO110383|DEMUCECO110384|DEMUCECO110715|DEMUCECO110716|DEMUCECO110385|DEMUCECO110386|DEMUCECO110387,BP Europa SE,Willi-Kaidel-Straße 7 97424 Schweinfurt Kreisfreie Stadt Schweinfurt,97424,Schweinfurt,4,7.89
92.9,True,True,False,1.0,chargecloud,978597062404620288,8524442e-c57b-49a3-baa7-0eddf9dfb4c7,SWLB Mobilität GmbH,Königsallee 22,71638,Ludwigsburg,2,d239fa078d1dcc82,56351c83-8bf0-4d4c-9996-66275af69458,DESLBE029L10025001|DESLBE029L10025002,SWLB Mobilität GmbH,Friedrich-Ebert-Str. 9 71638 Ludwigsburg Landkreis Ludwigsburg,71638,Ludwigsburg,2,7.94
22.2,True,True,False,0.5,chargecloud,978597062404620288,0e8cc55f-af3d-43d2-b16d-1c137ea62507,Raiffeisen Emsland-Süd eG,Lingener Straße  20,48480,Lünne,21,22f8828d1bb4b14a,f1a5bb08-d23a-4a73-b727-ea0b1b8bcb94|393e3eb5-8dcd-4bdd-97c0-08e4830e749b|65cc88bc-7a4b-4297-9985-c9457f7a2194|cc3889d9-4c95-4e2b-b4ad-e15b810de12d|17879521-a311-4818-921f-6ff54696110f|ac41f768-d046-4512-8685-2b2666ed8132|97909e48-50ba-4c22-9721-b8c7a9b82645|3226a469-9fa0-4fd7-90ea-30e41596d941|11cb2cf7-ab75-4df4-9acd-d264199a08d4|99ebfaed-18e3-468a-9d8d-8ba76f9d8b1b,DELINEN147|DELINEN145|DELINEN146|DELINEN131|DELINEN132|DELINEN127|DELINEN128|DELINEN129|DELINEN130|DELINEN133|DELINEN134|DELINEN143|DELINEN144|DELINEN135|DELINEN136|DELINEN137|DELINEN138|DELINEN139|DELINEN140|DELINEN141|DELINEN142,Raiffeisen-Warengenossenschaft Emsland-Süd eG,Lingener Str. 20 48480 Lünne Landkreis Emsland,48480,Lünne,2,8.66
62.0,True,True,False,0.0,chargecloud,978597062404620288,0fccd65f-007c-41e0-be6e-7f4e7b12e972,MVV Enamic,R5 14-17,68161,Mannheim,4,3b233da44c74cafe,654f2d90-b3e1-4aa5-98b5-fab8c9f601a7|cc0e5a42-5f1d-47b1-92ac-cccee2b00709,DEMVVE12667L1|DEMVVE12667R1|DEMVVE12668L1|DEMVVE12668R1,MVV Energie AG,S 5 11 68161 Mannheim Stadtkreis Mannheim,68161,Mannheim,2,11.97
48.3,False,True,False,1.0,chargecloud,978597062404620288,7f1a67e8-8a3b-42b3-9171-7b6fca7d8224,Köthen Energie GmbH,Lelitzer Straße 27 b,06366,Köthen (Anhalt),4,717cb033038d7b23,034c6fdc-256d-4423-8f59-6b8aa96c0c80|5409b5d6-9117-45f4-bbe7-b3f3d07af68c,DEMDSE012801|DEMDSE012886|DEMDSE000141|DEMDSE000144,Köthen Energie GmBH,Lelitzer Str. 27b 06366 Köthen (Anhalt) Landkreis Anhalt-Bitterfeld,6366,Köthen (Anhalt),2,13.33
68.7,True,True,False,0.0,chargecloud,978597062404620288,c3f8c4bd-8bc8-44c5-84db-6cb17c20268c,Stadtwerke Ebermannstadt GmbH,Oberes Tor 1,91320,Ebermannstadt,2,845c834dde5e59b6,2d63ff55-7484-4e50-888a-48940d5b6908,DELVPE20307002|DELVPE20307001,Shell Deutschland GmbH,Oberes Tor 4 91320 Ebermannstadt Landkreis Forchheim,91320,Ebermannstadt,2,13.72
69.6,True,True,False,0.0,chargecloud,978597062404620288,88017b5a-d0bf-42f6-b1cd-a1b1b637aa03,Gemeinde Gilching,Nicolaus-Otto-Straße 4,82205,Gilching,2,4073d25aca5f279c,43c6d692-6589-4571-a167-77f627355c26,DEMDSE009940|DEMDSE009936,Porsche Zentrum 5 Seen Hörmann Sportwagen GmbH,Am Römerstein 53 82205 Gilching Landkreis Starnberg,82205,Gilching,2,14.58
72.5,True,True,False,0.0,chargecloud,978597062404620288,81345f2d-5846-4132-a568-9bd802673879,Bernhard Schlattmann GmbH,Ahauser Straße 14,46325,Borken,2,367dd9637014f5da,3e493bcd-7026-499d-9373-7d5722463357,DEMDSE014058|DEMDSE014059,Heinrich Klöcker GmbH & Co. KG,Ahauser Str. 21 46325 Borken Kreis Borken,46325,Borken,2,17.53
78.3,True,True,False,1.0,chargecloud,978597062404620288,027079c6-5991-4876-8fea-52838fded7cf,AUDI AG,Audi AG - Tor 2 -,74172,Neckarsulm,14,0ffd382296fa126c,be037039-f714-4d0e-b964-82bda874c211|83bfcfb7-8359-49ad-9712-21991df330f2|db55f50e-3748-4809-a052-353b645255eb|9572dbd9-8ae7-42aa-8ab8-22f90e26ddd2|a6313c32-3a66-449a-b0ad-6f697dda270b|44dd37b1-47df-4d36-8792-c048e9cd502b|cbec8ffe-6c34-491e-b13b-6d0cdc9e07f7,DEAUCETRON40335|DEAUCETRON40336|DEAUCETRON40337|DEAUCETRON40338|DEAUCETRON40333|DEAUCETRON40334|DEAUCETRON40339|DEAUCETRON40340|DEAUCETRON40341|DEAUCETRON40342|DEAUCETRON40343|DEAUCETRON40344|DEAUCETRON40345|DEAUCETRON40346,Audi AG,NSU-Str. 0 74172 Neckarsulm Landkreis Heilbronn,74172,Neckarsulm,4,18.34
88.6,True,True,True,0.0,chargecloud,978597062404620288,c0684084-015f-45d1-8df2-454d5663e00c,AUTOPLUS AG,Maybachweg 4,38446,Wolfsburg,2,ac83e7b97a495cdf,79920a21-c5ee-4f33-84f0-bf446a8fd6fc,DEMDSE001323|DEMDSE000413,amperio GmbH,Maybachweg 4 38446 Wolfsburg Kreisfreie Stadt Wolfsburg,38446,Wolfsburg,2,18.59
73.8,True,True,False,0.0,chargecloud,978597062404620288,a64302b2-1ab0-4a38-aeb4-7d5b22b9358c,Elektro Keßler GmbH,Bleicherstraße 51,88212,Ravensburg,2,20d64fca7a73e8e6,932419ef-c83b-4095-97f6-9b60b02d9ec5|866c21c4-158d-4d7e-92a8-0677dfad4b01,DEEKEELP00558|DEEKEELP00559,Citywatt GmbH,Bleicherstraße 53 88212 Ravensburg Landkreis Ravensburg,88212,Ravensburg,2,18.75
71.9,True,True,False,0.0,chargecloud,978597062404620288,1391ccaf-c4bc-4713-a2ea-719ee9e23c94,Stadtwerke Ingolstadt Energie GmbH,Marie-Curie-Str. 6,85055,Ingolstadt,4,b897fcb66b119c51,c200badd-6052-4dae-a4b0-b10254189171|c023df88-1d42-4e33-b1ea-f3af6aa93a41,DE333E00161001|DE333E00161002|DE333E00162001|DE333E00162002,Bauer Energietechnik e.K.,Marie-Curie-Str. 3 85055 Ingolstadt Kreisfreie Stadt Ingolstadt,85055,Ingolstadt,3,19.4
73.0,True,True,False,0.0,chargecloud,978597062404620288,a93dcc9c-0358-48c6-9bd3-aadf4c577d17,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Schweinfurter Straße 3,97080,Würzburg,5,fd6f93bef9c4143c,1c77334f-ab25-450a-aac6-bdd0b3a148b7|3406d6d8-962b-4bba-a154-6a4d51025625|ea1d7ca4-b0e0-4d33-a9b6-fe73e5a380d6|8f639aa7-571c-4ffe-a2e2-e3976ca17460|4fed4f52-9cd5-4425-8742-2234d484bffb,DEMUCECO111373|DEMUCECO111298|DEMUCECO111300|DEMUCECO111301|DEMUCECO111302,Shell Deutschland GmbH,Schweinfurter Str. 5 97080 Würzburg Kreisfreie Stadt Würzburg,97080,Würzburg,4,20.46
76.0,True,True,False,0.0,chargecloud,978597062404620288,2b942419-31c2-44ec-866e-8c7d2931287a,Klinikum Passau,Innstraße    76,94032,Passau,4,65507ed65130748c,a5fcf8d2-ea29-41a1-90b0-a8588b3dbf2a|e365875d-faa3-4bc8-986c-4f1a9b981cad|97556038-1b19-42c8-816f-66d4b0dd3fd4|a6f5dc23-57d3-43c7-aa64-22b4a60bd61e,DEMDSE3676940001|DEMDSE003067|DEMDSE002386|DEMDSE003124,Mer Germany GmbH,Innstr. 76 94032 Passau Kreisfreie Stadt Passau,94032,Passau,4,20.96
56.6,True,True,False,0.0,chargecloud,978597062404620288,dccf0084-6c23-4324-b5d5-1b274358ff42,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Messerschmittstr. 1,85399,Hallbergmoos,10,194ab6753430b7b4,d4377d4f-f5e5-45b7-baea-5590ca21f1f8|8f22bfa6-10da-490b-9c59-15513805d827|fab4949f-f6ff-4299-b6ce-152284a957ec|c7759e98-c296-453c-a59f-f1296e0e52cc|c1c3baf1-616e-48a2-b7c2-b6526b51f5a1|f65e5b58-e59b-425a-b604-6a056145a84b|9726d2d6-58bf-4106-ac32-433745d99397|0a07e89e-6d07-437c-a7c4-6747bd517cbf|8b324329-ae35-48e9-b43b-9d8f092f553d|f60202e3-2c69-4bc8-92b7-d562a5b2bc54,DEMUCECO111101|DEMUCECO111102|DEMUCECO111103|DEMUCECO111104|DEMUCECO111105|DEMUCECO111106|DEMUCECO111107|DEMUCECO111108|DEMUCECO111109|DEMUCECO111110,VSP 29 GmbH & Co. KG,Messerschmittstr. 3 85399 Hallbergmoos Landkreis Freising,85399,Hallbergmoos,18,21.62
76.9,True,True,False,0.0,chargecloud,978597062404620288,e3a532c5-52e8-4ef9-a6f2-063a2668ad5e,OVA,Willy-Brandt-Straße 12,61197,Florstadt,2,c14b887e1208ff0b,3e416466-3b3c-4dcd-886a-faf8352818e0,DEOVAE00101|DEOVAE00102,EnBW mobility+ AG und Co.KG,Messeplatz 3 61197 Florstadt Landkreis Wetteraukreis,61197,Florstadt,2,21.88
66.9,True,True,False,0.0,chargecloud,978597062404620288,82f3ea74-0b70-4414-ba37-79cf3ebfcc4d,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Nikolaus-Kopernikus-Str. 23,55129,Mainz,8,f5d9d676ec32c840,a7e1a845-51b8-4393-9c85-9fc629b8f148|4bf8d0a0-2f3c-433e-b56f-7a49d5bcbdd3|28fd1c27-11cc-4174-9cef-0486e13b5897|1e1c866e-45d2-4e45-ad76-c9d01f9f40a8|16634356-0d84-4a1a-80dd-79933755a7ee|b37957dc-9ce3-4d75-afa1-08dd55a791ac|6286fe29-cf3c-4244-a6fa-11b4eace60f0|76e70380-acc8-427d-82aa-556da4c837a5,DEMUCECO110617|DEMUCECO110618|DEMUCECO110619|DEMUCECO110620|DEMUCECO110621|DEMUCECO110622|DEMUCECO110623|DEMUCECO110624,Circle K Deutschland GmbH,Dekan-Laist-Str. 56 55129 Mainz Kreisfreie Stadt Mainz,55129,Mainz,4,21.93
72.4,True,True,False,0.0,chargecloud,978597062404620288,97a49f3e-554e-4020-8257-cccd00189a0e,Stadtwerke Münster GmbH,Robert-Bosch-Str. 17,48153,Münster,4,565f4c1aa6133087,174e7429-fee4-4ea1-a7db-9dfd1946a465|133947c3-2d24-43a8-9468-0a6bacac401d|5bbce437-61e5-454f-8f09-3cd20a6c7da5|2e636223-5f88-45ff-9fc8-b74075ab2699,DEMS1EMS0510101|DEMS1EMS0510201|DEMS1EMS0510501|DEMS1EMS0510601,DW Real Estate Ltd. & Co. KG,Robert-Bosch-Str. 19C 48153 Münster Kreisfreie Stadt Münster,48153,Münster,2,22.42
63.7,True,False,False,0.0,chargecloud,978597062404620288,d82e83cb-0a70-4f39-8826-a8ce2cb6e526,Stadtwerke Forchheim,Sassanfarther Hauptstr. 81,96114,Sassanfahrt,2,4c41733056da5044,c4af3d3e-e424-4513-bde7-bcfe048edfc7,DELVPE20937002|DELVPE20937001,EnBW mobility+ AG und Co.KG,Sassanfahrter Hauptstraße 82 96114 Hirschaid Landkreis Bamberg,96114,Hirschaid,4,23.71
74.1,True,True,False,0.0,chargecloud,978597062404620288,95b2831c-ce77-4e61-8883-7eff0f98d0fb,Autozentrum Ebber GmbH,Zur Jasba 4,46459,Rees,2,7836f62855425708,747c4dd3-27ab-4bc2-a536-dcddd952a807,DEMDSE007387|DEMDSE007395,Heinrich Klöcker GmbH & Co. KG,Rauhe Str. 2 46459 Rees Kreis Kleve,46459,Rees,4,24.13
51.4,True,False,False,0.0,chargecloud,978597062404620288,1d9beacb-3d28-4502-8780-71647f802957,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Lina-Bommer-Weg 3,51149,Köln-Gremberghoven,10,1e29f949de1c0270,6629ade9-3317-402e-a69a-f5b6334d1f5d|1f12160f-1114-4bb5-a54c-133a2ce7a6d2|8a48b4f0-e9d8-42ce-9e15-726e7e9b21bd|f56526c7-e1b0-4684-ba20-f41f1f8ec164|da005be6-3d7f-4f09-9c2b-1fc8e66c20ca|daeafe57-66f4-4556-bd5c-07c0f1e4a237|dfd6ddc3-b54d-4c6d-a7a3-f13a963d1b84|1ea76acd-ba10-45df-9634-61ebbb65833c|0be2116a-336d-4c5f-81a8-cce266259816|43b402d2-42fd-4e37-88f7-467e977e2200,DEMUCECO110946|DEMUCECO110825|DEMUCECO110826|DEMUCECO110827|DEMUCECO110828|DEMUCECO110829|DEMUCECO110830|DEMUCECO110832|DEMUCECO110833|DEMUCECO110834,Allego GmbH,Frankfurter Straße 751 51149 Köln Kreisfreie Stadt Köln,51149,Köln,2,26.38
79.8,True,True,False,0.0,chargecloud,978597062404620288,697be7ce-4a9a-41fc-be6e-bd98d42bec10,Stadtwerke Bruchsal,Freizeitzentrum Hardtsee Eingang,76698,Ubstadt-Weiher,1,7a2040f42e02797c,17b9f74d-8d59-482d-9cd6-dcd7a828b245,DEEWBE00087001,Pfalzwerke AG,Ubstadter Straße 40 76698 Ubstadt-Weiher Landkreis Karlsruhe,76698,Ubstadt-Weiher,2,27.35
68.1,True,False,False,0.0,chargecloud,978597062404620288,52e96a5e-1b1a-4e28-af28-486a18c3a293,NEG Neue Energien Mainfranken GmbH,Bgm.-Dr.-Nebel-Str. 19,97816,Lohr am Main,6,6b3f02a5cb076dca,932fe321-b61e-41a4-9de8-e53357a606a6,DELVPE30008003|DELVPE30008002|DELVPE30008001|DELVPE30001003|DELVPE30001002|DELVPE30001001,HomE of Mobility GmbH,Bürgermeister-Dr.-Nebel-Straße 19 97816 Lohr a. Main Landkreis Main-Spessart,97816,Lohr a. Main,4,28.14
93.2,True,True,True,0.0,chargecloud,978597062404620288,990d7c00-a0db-4f2c-aff7-b0498edeb97b,Welcome Hotel,Rheinpromenade 10,46487,Wesel,4,1078bfedf7b2708f,4b81c85d-074f-49d7-bb23-cb73e3530e4b|c19bb151-31c4-41a2-9f60-e4dee30dc0ab,DEABFE0000044|DEABFE0000045|DEABFE0000046|DEABFE0000047,Stadtwerke Wesel GmbH,Rheinpromenade 10z 46487 Wesel Kreis Wesel,46487,Wesel,2,28.22
73.3,True,False,False,0.0,chargecloud,978597062404620288,9be54bd4-a775-41f8-bcf1-61cff2aa97e7,AUTOPLUS AG,Sonnenhof 13,55469,Simmern (Hunsrück),2,ea7f6c8fd46a12e7,6235a0de-fdbb-448b-9fc7-120e6111af30|e5586099-32f4-4dd3-9f47-dcf7b7fd010d,DEMDSE000030|DEMDSE000584,EWE Go GmbH,Sonnenhof 11 55469 Simmern Landkreis Rhein-Hunsrück-Kreis,55469,Simmern,2,28.31
73.8,True,True,False,0.0,chargecloud,978597062404620288,9fba2bba-fb73-40e4-8a31-66160c120a1a,TankE GmbH,Kaiserstraße 127,51145,Köln,6,31dee340872bfef5,db0c8bc1-29a2-4ede-9285-2ce7639c6b5a|9ed3a11b-490e-45bd-8457-89f3d697931f|cd228314-2800-4f98-ab68-3ec0c1c40c95|274f1d20-1bb2-4d35-ba09-331bac74c4f3|ac8a7ce2-6ace-49c4-ad9c-9f62dc80705e|fc15d303-2ad2-47f9-8a09-5d1250e57d42,DETNKE10051901|DETNKE10052001|DETNKE10052101|DETNKE10052201|DETNKE10052301|DETNKE10052401,ALDI SÜD Immobilienverwaltungs-GmbH & Co. oHG,Kaiserstr. 95 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,28.82
69.4,True,True,False,0.0,chargecloud,978597062404620288,244097e5-8abf-490d-b8a8-ee0a05fa53c2,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Hansestrasse 90A,38112,Braunschweig,8,378ca6c9c7c189ef,2f8cda81-b5e6-45bd-95b6-fdfdd4422b55|680c06ad-e93a-430f-9c45-7a20a6f2d45e|fcd4027c-15ea-4401-b1d8-6621bce97e2a|dfe5458a-bc03-4f5e-9826-db701529d77b|b6830936-0a82-4888-8dd5-18e75d01864f|0b82a161-0464-45a1-a64c-31cfebde05f1|e6145013-de21-4be0-987d-666d65bfc977|99686756-3877-42bb-b116-e451cc345013,DEMUCECO110897|DEMUCECO110898|DEMUCECO110899|DEMUCECO110900|DEMUCECO110901|DEMUCECO110902|DEMUCECO110903|DEMUCECO110904,EWE Go GmbH,Hansestraße 90 38112 Braunschweig Kreisfreie Stadt Braunschweig,38112,Braunschweig,2,29.39
67.1,True,True,False,0.0,chargecloud,978597062404620288,e2d000a1-5ab2-4348-a146-c39ac1ef7edd,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Adenauer Str. 27,52146,Würselen,10,1152cd26b0d2da8d,cba7b48c-23cb-42e5-af7d-954f7f2ebbf9|73cb8ffa-7483-4dc3-b287-96a1939f1e3a|f28b4335-786a-48f7-af4e-907369025bb3|99de228b-df1d-401a-9c53-f3f22667e42a|212cd003-ac90-41e4-9798-eec5a42c688f|46aff4d1-f40c-45a6-90ea-e5c8a0c7728c|0d4565ba-d4d3-4c5c-ab7f-f6f25446c086|c59ab3f9-330f-4379-98a5-e362d7bd8c8f|631b507b-6916-44bb-ac8f-1bfe50b63f94|b8e94185-1cdc-42a5-95fc-cbbca41bd155,DEMUCECO110595|DEMUCECO110596|DEMUCECO110597|DEMUCECO110598|DEMUCECO110599|DEMUCECO110600|DEMUCECO110601|DEMUCECO110602|DEMUCECO110603|DEMUCECO110604,EWE Go GmbH,Adenauerstraße 21 52146 Würselen Kreis Städteregion Aachen,52146,Würselen,2,32.05
83.6,True,True,False,0.5,chargecloud,978597062404620288,a5861c83-9dfd-4abd-a98d-c069e817473b,Stadtwerke Ingolstadt Energie GmbH,Jahnstraße  0,85049,Ingolstadt,8,f2f1f9fe7697a03a,1c3a5458-510c-4967-bf6f-983505e454d7|cb8401c8-a659-4ca4-84ac-3a6a310645e0|302b2794-3562-43b2-9f90-943144d29b87|dd80683a-70a0-4e7a-b0cd-fa739262ec91,DE333E00188001|DE333E00188002|DE333E00189001|DE333E00189002|DE333E0008001|DE333E0008002|DE333E0009001|DE333E0009002,IFG Ingolstadt AöR,Jahnstr. 0 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,4,32.62
84.8,True,True,False,0.5,chargecloud,978597062404620288,6b6b4e61-45a2-4fef-866c-710a644da262,Stadtwerke Ingolstadt Energie GmbH,Dreizehnerstraße  0,85049,Ingolstadt,8,816f9e9dd71ee3dd,56e5109b-4e56-4ab1-bdeb-55ddc252ca05|6512690e-de10-4d48-86c8-1b2beda352b4|fdeacf06-115e-4453-8e10-e9c25cb61246|feb16445-f946-4a0b-801f-b1918c02a75a,DE333E00202001|DE333E00202002|DE333E00203001|DE333E00203002|DE333E0010001|DE333E0010002|DE333E0011001|DE333E0011002,IFG Ingolstadt AöR,Dreizehnerstr. 0 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,4,33.75
72.2,True,True,False,0.0,chargecloud,978597062404620288,e3012adb-2d43-49ad-b159-61c060f5bf8b,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Rendsburger Strasse 7,30659,Hannover,10,ac06ba2ac3c00217,42ded8f4-742f-4176-b49a-ba0f45be2e88|60b0dc5e-2bc7-49c2-bf19-45c8d9966e98|74607104-d7f2-4323-b4da-e4b3efab0041|c7d13c81-d70e-43b7-afca-7dc8efbc3557|5355aa78-5a5b-493d-8fbe-c45ec6ca94d7|7dd28125-0c45-4d3a-953b-b9e87cbe41fc|8a3cbc78-0fa6-42ea-9bf2-18d64d3c37ab|f53c8ca4-df7f-4806-9d5a-b792f75cae19|c6ca0ee3-f60c-4894-9bb8-a19b45e17896|a0207fd1-9eb7-4470-aebb-9a212680f21c,DEMUCECO110813|DEMUCECO110814|DEMUCECO110815|DEMUCECO110816|DEMUCECO110817|DEMUCECO110818|DEMUCECO110820|DEMUCECO110821|DEMUCECO110822|DEMUCECO110354,Allego GmbH,Rendsburger Straße 1 30659 Hannover Landkreis Region Hannover,30659,Hannover,2,37.17
