distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,False,False,False,1.0,chargecloud,978597062404620288,bd49fa25-aae1-4863-bb5a-67f6072aebf0,TankE GmbH,,,,2,f7b5c40dc6c524d0,TankE GmbH,Zum Gremberger Wäldchen 1 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,bf668012-4228-41e8-ba2c-ca932e6b885c,TankE GmbH,,,,2,e3bf68e79034c275,TankE GmbH,St. Sebastianusstraße 3a 51147 Köln Kreisfreie Stadt Köln,51147,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c0810697-df6e-4a18-aa80-4963d0a7371b,TankE GmbH,,,,2,8eec861d4ed8eac3,TankE GmbH,Am Leuschhof 23 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c19d7658-0ae5-4a6b-a5bb-d36d00768805,MVV Energie,,,,8,d765be28fa0d0751,MVV Energie AG,Amselstr. 10 68307 Mannheim Stadtkreis Mannheim,68307,Mannheim,8,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c3cb9fdd-d3f1-4a44-b927-4422d8d46fc3,MVV Energie,,,,10,861ecda50e28545a,MVV Energie AG,Keplerstr. 21-25 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,10,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c3eafc33-a143-4ded-bd02-31b514c0d2a0,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,c4a3dde00c4c029d,Präg Energiedienstleistungen GmbH & Co. KG,Auf der Wies 6 87727 Babenhausen Landkreis Unterallgäu,87727,Babenhausen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c41871c9-eca6-4693-ac76-49e5ab877bf6,TankE GmbH,,,,2,eee54b00fccdb797,TankE GmbH,Vorsterstraße 68 51103 Köln Kreisfreie Stadt Köln,51103,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c454a5ea-f096-4ab6-b237-c133f43f81a4,TankE GmbH,,,,2,cc60cfb89013ce32,TankE GmbH,Kapuzinerstr. 3 50737 Köln Kreisfreie Stadt Köln,50737,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c50a3bd5-dc08-4ede-b07d-98ac67463a5b,MVV Energie,,,,2,51ba76f0d9dfaca0,MVV Energie AG,Zimmerstr. 13 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c51f4146-f6ff-4f3a-9788-0f2d66e0d4dd,MVV Energie,,,,4,98527448561194ea,MVV Energie AG,Lorenz-Brentano-Allee 4 68753 Waghäusel Landkreis Karlsruhe,68753,Waghäusel,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c580196f-2eab-43e9-bf6b-9d098530c2d5,TankE GmbH,,,,2,19c1bd3f2c05cfb7,TankE GmbH,Prälat-van-Acken-Str. 3 50935 Köln Kreisfreie Stadt Köln,50935,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c75b18d9-262a-4506-98e0-7449d2f1c1da,Stadtwerke Kiel AG,,,,2,aa7accc19a59ebfa,Stadtwerke Kiel AG,Feldstr. 172 24105 Kiel Kreisfreie Stadt Kiel,24105,Kiel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c8ea6011-8597-47c2-88cd-7bc2da06ced8,BS ENERGY,,,,2,a6b6d70adc719745,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Am Schloßgarten 7 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c8f059d6-665a-4839-8faf-f2428840d27a,Stadtwerke Ingolstadt Energie GmbH,,,,9,0c8337ae4c595de2,Stadtwerke Ingolstadt Energie GmbH,Neuburger Str. 75 85057 Ingolstadt Kreisfreie Stadt Ingolstadt,85057,Ingolstadt,9,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c970b378-2508-45d2-9ea0-9ebfaaa77906,TankE GmbH,,,,2,983b25736497ba91,TankE GmbH,Europaring 152 51109 Köln Kreisfreie Stadt Köln,51109,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,cc5656f7-4dcf-47fd-82b7-802997607467,TankE GmbH,,,,2,bd17e38476fdacbb,TankE GmbH,Woensamstr. 9 50931 Köln Kreisfreie Stadt Köln,50931,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,cdebf3a5-587b-41d3-a388-df7553df04f8,MVV Energie,,,,2,b073ab2e146c531d,MVV Energie AG,Neckarvorlandstr. 33 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ce514221-dfad-4bf2-b0f6-98055911f548,TankE GmbH,,,,2,a8c8985f6ec2268c,TankE GmbH,Venloer Str. 1002 50827 Köln Kreisfreie Stadt Köln,50827,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,cf6623e9-455b-4d45-a0ee-ef0cdb2f7acb,MVV Energie,,,,2,f48e09e25ec04cf4,MVV Energie AG,E 5 5 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d263de9f-e1f1-4240-9522-cdda5f7373ae,Stadtwerke Ingolstadt Energie GmbH,,,,4,42be73ba7d56273a,Stadtwerke Ingolstadt Energie GmbH,Am Auwaldsee 6 85053 Ingolstadt Kreisfreie Stadt Ingolstadt,85053,Ingolstadt,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d2ff79e3-e870-4aaa-b2ab-1c8bd566d561,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,8b7654fa15b58283,Präg Energiedienstleistungen GmbH & Co. KG,Oberrohrer Str. 600 86513 Ursberg Landkreis Günzburg,86513,Ursberg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d3fd2028-24d1-4060-8ee3-579f47a75f67,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,eb09c4fc498973e3,Präg Energiedienstleistungen GmbH & Co. KG,Wettmannsberger Weg 1 87437 Kempten Kreisfreie Stadt Kempten (Allgäu),87437,Kempten,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d5b5aa02-d0eb-484c-9ebe-1696fe29b30f,TankE GmbH,,,,2,d0863cc6af079a10,TankE GmbH,Schiefersburger Weg 38-40 50739 Köln Kreisfreie Stadt Köln,50739,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d5e18f72-4b98-413a-8a39-cba1175e11f5,Stadtwerke Bühl GmbH,,,,2,1ee6dbd9e189cd08,Stadtwerke Bühl GmbH,Hauptstr. 92 77815 Bühl Landkreis Rastatt,77815,Bühl,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d7191795-f09d-42a6-87bb-6c534bc935f4,TankE GmbH,,,,2,ee95c6b73e3a9704,TankE GmbH,Gotenring 7 50679 Köln Kreisfreie Stadt Köln,50679,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d8508b31-2f07-42cc-85a5-4990e2bc9100,TankE GmbH,,,,2,9da39de239077b12,TankE GmbH,Mainstr. 30 50996 Köln Kreisfreie Stadt Köln,50996,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d919474c-d932-4a1a-a9c1-68177cdd380e,TankE GmbH,,,,2,3cb780afc5d1551e,TankE GmbH,Hadersleber Str. 26 50825 Köln Kreisfreie Stadt Köln,50825,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d9be05a8-8f0a-43c0-9cda-ba3cf6119fa5,TankE GmbH,,,,2,94795e1d20b26bd2,TankE GmbH,Hammerschmidtstr. 28 50999 Köln Kreisfreie Stadt Köln,50999,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,dc8cd789-a00a-4bd0-8e9c-99981fddd288,TankE GmbH,,,,2,6d00d4ca2ab89851,TankE GmbH,An der Bleiche 12 36304 Alsfeld Landkreis Vogelsbergkreis,36304,Alsfeld,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,dd3d2a1e-3adf-42a8-bd5b-a7ff9762fcf0,MVV Energie,,,,2,7bb90292f8b8da03,MVV Energie AG,Werderstr. 3 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,dd783b78-90ef-459e-9efd-2245f88a73e9,TankE GmbH,,,,2,ad972a032a9c6068,TankE GmbH,Geraer Str. 7 51103 Köln Kreisfreie Stadt Köln,51103,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,de51a150-8b9c-4765-adf6-d61c8bba384f,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,7dd2d190d4c39002,Präg Energiedienstleistungen GmbH & Co. KG,Schillerstraße 1 88161 Lindenberg im Allgäu Landkreis Lindau (Bodensee),88161,Lindenberg im Allgäu,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,dea113c3-c6eb-4ce5-be2e-a750efd2b92b,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,bf722a1414913efa,Präg Energiedienstleistungen GmbH & Co. KG,Dorf 11 87538 Balderschwang Landkreis Oberallgäu,87538,Balderschwang,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e00896e7-526f-4b31-91e5-d7723df3af66,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,7dac344ceac150e0,Präg Energiedienstleistungen GmbH & Co. KG,Hauptstr. 1 86850 Fischach Landkreis Augsburg,86850,Fischach,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e0c3e240-c8fa-4371-9f4a-462503c9407d,MVV Energie,,,,4,5bedeabc96b35bd2,MVV Energie AG,Eichendorffstr. 44 68723 Oftersheim Landkreis Rhein-Neckar-Kreis,68723,Oftersheim,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e3629365-36d6-483b-a184-57fd136f5935,Präg Energiedienstleistungen GmbH & Co. KG,,,,4,83d3995d11658029,Präg Energiedienstleistungen GmbH & Co. KG,Rottachstr. 10 87439 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87439,Kempten (Allgäu),4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e71d92e0-2908-40ab-8839-1489eb935c4b,MVV Energie,,,,2,638abd485a90621f,MVV Energie AG,Kolpingstr. 1 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e72ac7bb-3128-42db-ab3f-9e97857bbfa3,Stadtwerke Ingolstadt Energie GmbH,,,,12,97d1f49dcd95c2d9,Stadtwerke Ingolstadt Energie GmbH,In-Campus Allee 0 85053 Ingolstadt Kreisfreie Stadt Ingolstadt,85053,Ingolstadt,12,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e8fa78ad-a071-4fc7-a492-b82fb79a6d76,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,c53e0fe8d65646ee,Präg Energiedienstleistungen GmbH & Co. KG,Johannes-Gutenberg-Str. 3 87724 Ottobeuren Landkreis Unterallgäu,87724,Ottobeuren,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e90f6780-4a54-486a-b163-3d2452b7e629,Stark Energy GmbH,,,,2,60f7fa46218acbcb,Stark Energy GmbH,Neutorplatz 11 79206 Breisach am Rhein Landkreis Breisgau-Hochschwarzwald,79206,Breisach am Rhein,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,e935a407-7883-4ed4-9e76-6e79bed66ec3,e-regio GmbH & Co. KG,,,,2,0e2e0d4f056c163b,e-regio GmbH & Co. KG,Bahnhofstr. 31 53925 Kall Kreis Euskirchen,53925,Kall,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ee2c348a-3c2b-4a37-b4d7-8f3a17a1c879,MVV Energie,,,,2,7331a83d9b504a2e,MVV Energie AG,Mannheimer Str. 38a 68309 Mannheim Stadtkreis Mannheim,68309,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ef90faca-1745-4f96-bc50-83f84e0bfa50,TankE GmbH,,,,2,ae5b2b01dee0e4a4,TankE GmbH,Mathias-Brüggen-Str. 65 50829 Köln Kreisfreie Stadt Köln,50829,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f02df25b-eb45-4122-b2f9-c148049cd332,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,2,c5b7b0582c18ddcc,SWP Stadtwerke Pforzheim GmbH&Co.KG,Schwarzwaldstr. 105 75305 Neuenbürg Landkreis Enzkreis,75305,Neuenbürg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f2705125-be68-4de3-8053-c4999bc9bd20,Stadtwerke Bühl GmbH,,,,3,099600eb38646ee8,Stadtwerke Bühl GmbH,Siemensstraße 5 77815 Bühl Landkreis Rastatt,77815,Bühl,3,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f2e5a367-5858-43a8-82f6-cf810481a801,TankE GmbH,,,,2,e348e8a48bf8d4ba,TankE GmbH,Olpener Str. 802 51109 Köln Kreisfreie Stadt Köln,51109,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f310bbc0-d191-4cca-b1ca-e49702415d7c,BS|ENERGY,,,,2,be4533f51ec9b890,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Burgundenplatz 21 38106 Braunschweig Kreisfreie Stadt Braunschweig,38106,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f3864d76-a8bb-4568-bc4e-6345f629a501,Stadtwerke Ettlingen GmbH,,,,2,b2152bdf082b6e82,Stadtwerke Ettlingen GmbH,Pforzheimer Str. 18 76275 Ettlingen Landkreis Karlsruhe,76275,Ettlingen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f3ff94f0-0cb4-47b7-9e1f-80b15d5b50b6,MVV Energie,,,,2,ce397881ecf1cba3,MVV Energie AG,Nußlocher Str. 56 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f4a88dcf-e712-44cf-bc60-d9ee8c733076,TankE GmbH,,,,2,2472cb37cb9dc612,TankE GmbH,Salierring 30 50677 Köln Kreisfreie Stadt Köln,50677,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f6260931-4b81-466e-8162-5df6f349a68e,TankE GmbH,,,,2,f88b7999f4abec08,TankE GmbH,Schlösserstr. 1 50825 Köln Kreisfreie Stadt Köln,50825,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f62849e9-8f12-44cd-9060-eda3f6f909f6,SWLB Mobilität GmbH,,,,2,99102ca4fb5f8538,SWLB Mobilität GmbH,Brenzstr. 4 71636 Ludwigsburg Landkreis Ludwigsburg,71636,Ludwigsburg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f68cded1-7672-42d5-9421-b3c61f8c8266,ecowerk e-charge GmbH,,,,8,6c13026b3c0b0a14,ecowerk e-charge GmbH,Traufäcker 1 72074 Tübingen Landkreis Tübingen,72074,Tübingen,8,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f857461d-d34b-495e-8e1a-79eec68af774,Carl Knauber Holding GmbH & Co. KG,,,,2,4e7a87b5bf542171,Carl Knauber Holding GmbH & Co. KG,Königswinterer Straße 79 53227 Bonn Kreisfreie Stadt Bonn,53227,Bonn,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fa7f22e9-bf0a-45bd-8770-527d5f53e529,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,7e352c4ed38b1fad,Präg Energiedienstleistungen GmbH & Co. KG,Gewerbering 1 87480 Weitnau Landkreis Oberallgäu,87480,Weitnau,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fb65e4c5-85ad-4e29-a12a-ee13155ba08c,MVV Energie,,,,6,a6d033e27927ce77,MVV Energie AG,Dietmar-Hopp-Str. 1 74889 Sinsheim Landkreis Rhein-Neckar-Kreis,74889,Sinsheim,6,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fc214bcb-8693-4a02-bc5c-bd7e1fc1664a,TankE GmbH,,,,2,ae86c603508339f2,TankE GmbH,Rita-Maiburg-Str. 7 50829 Köln Kreisfreie Stadt Köln,50829,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fcda532b-a94a-4e0b-89b4-54f2acdc6179,TankE GmbH,,,,2,d206f241500d943f,TankE GmbH,Thorwaldsenstr. 14 51103 Köln Kreisfreie Stadt Köln,51103,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fd2f93d5-eb9c-4d9e-9e68-de9296065266,Stadtwerke Rastatt Service GmbH,,,,3,9cb75f77086261a2,Stadtwerke Rastatt Service GmbH,Untere Wiesen 2 76437 Rastatt Landkreis Rastatt,76437,Rastatt,3,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fd7f88e6-b401-42e9-96cf-e95572aa8150,MVV Energie,,,,2,b0899f980bbfb959,MVV Energie AG,Rathausstr. 4 68535 Edingen-Neckarhausen Landkreis Rhein-Neckar-Kreis,68535,Edingen-Neckarhausen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,fde1251b-bfe4-4459-9505-50275115a4f7,BS|ENERGY,,,,2,39b6e6803ba4d5be,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Helene-Künne-Allee 14 38122 Braunschweig Kreisfreie Stadt Braunschweig,38122,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ff3f1574-6d83-4148-822c-e333277b1bcb,BS ENERGY,,,,2,d8d4db7e5fcc84a0,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Siegfriedstraße 67-68 38106 Braunschweig Kreisfreie Stadt Braunschweig,38106,Braunschweig,2,-30.0
0.1,False,False,False,1.0,chargecloud,978597062404620288,fa9d77c4-66fc-433c-b58e-9ba1d5305711,AUDI AG,,,,4,97600fe5f968197f,Audi AG,In-Campus Allee 16-22 85053 Ingolstadt Kreisfreie Stadt Ingolstadt,85053,Ingolstadt,4,-29.89
0.1,False,False,False,1.0,chargecloud,978597062404620288,3a851eff-eb6d-4a15-83bd-3c2a6a8a6034,Stadtwerke Lutherstadt Eisleben GmbH,,,,3,509062a3d80dcf28,Stadtwerke Lutherstadt Eisleben GmbH,Strohügel 17 06295 Luth. Eisleben Landkreis Mansfeld-Südharz,6295,Luth. Eisleben,3,-29.89
0.3,False,False,False,1.0,chargecloud,978597062404620288,9376d78a-7b55-4153-bd91-e207f82a32bd,SWLB Mobilität GmbH,,,,3,d7080c0f434dbd08,SWLB Mobilität GmbH,Karl-Haußmann-Str. 0 71636 Ludwigsburg Landkreis Ludwigsburg,71636,Ludwigsburg,3,-29.67
1.1,False,False,False,1.0,chargecloud,978597062404620288,cef43e76-cb6f-47cc-9daf-3dced2b86432,Neue Energie Fellbach GmbH,,,,2,8445c7288440a578,Neue Energie Fellbach GmbH,Untere Schwabstraße 2 70734 Fellbach Landkreis Rems-Murr-Kreis,70734,Fellbach,2,-28.88
1.4,False,False,False,1.0,chargecloud,978597062404620288,05ce6745-f2f2-42d8-9eec-88edd3ca882d,Stark Energy GmbH,,,,2,c4fe5766bbf11f41,Stark Energy GmbH,Lehener Str. 105 79106 Freiburg im Breisgau Stadtkreis Freiburg im Breisgau,79106,Freiburg im Breisgau,2,-28.57
1.6,False,False,False,1.0,chargecloud,978597062404620288,9c07bbe4-d763-4f09-85a5-014480297d05,EcoLife GmbH,,,,4,e8aca0a0fd38e619,Ecolife GmbH,Juliankadamm 20 25524 Heiligenstedten Kreis Steinburg,25524,Heiligenstedten,4,-28.35
0.0,False,False,False,1.0,chargecloud,978597062404620288,3fe7a9d0-915e-4324-9d97-d9648adf2a2e,BS ENERGY,,,,3,9f2a0015c4cbe44a,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Lilienthalplatz 5A 38108 Braunschweig Kreisfreie Stadt Braunschweig,38108,Braunschweig,2,-27.5
0.0,False,False,False,1.0,chargecloud,978597062404620288,55db613e-e4a5-40bc-b4f7-5385f3a9c7c2,e-regio GmbH & Co. KG,,,,3,bca90698a531f817,e-regio GmbH & Co. KG,Münsterstr. 9 53881 Euskirchen Kreis Euskirchen,53881,Euskirchen,2,-27.5
0.0,False,False,False,1.0,chargecloud,978597062404620288,bf8e172a-3525-41f8-972a-c43d35c7c02b,BS ENERGY,,,,3,5373b4056560c89b,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Thüringenplatz 9 38124 Braunschweig Kreisfreie Stadt Braunschweig,38124,Braunschweig,2,-27.5
0.0,False,False,False,1.0,chargecloud,978597062404620288,c49cf41f-76c9-4002-ae03-758ee76e247e,SWN Stadtwerke Neumünster GmbH,,,,3,968d4871dc399fed,SWN Stadtwerke Neumünster GmbH,Bismarckstr. 51 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-27.5
3.1,False,False,False,1.0,chargecloud,978597062404620288,7b217713-e1fd-47da-b555-04ba71a92a23,SWLB Mobilität GmbH,,,,4,014fe362abe863c0,SWLB Mobilität GmbH,Arkansastraße 0 70806 Kornwestheim Landkreis Ludwigsburg,70806,Kornwestheim,4,-26.9
3.9,False,False,False,1.0,chargecloud,978597062404620288,d4d4dcd7-d1bb-438b-9741-8223157de508,Stark Energy GmbH,,,,2,06175190c4feee0e,Stark Energy GmbH,Am Marktplatz 3 79249 Merzhausen Landkreis Breisgau-Hochschwarzwald,79249,Merzhausen,2,-26.06
0.0,False,False,False,1.0,chargecloud,978597062404620288,0e7b7be2-3ff8-449d-854d-cc353d22cd0c,MVV Energie,,,,6,690498135926d1b2,MVV Energie AG,Hauptstr. 60 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,4,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0f47d01e-e2c4-49b0-ade6-fd7d4b287f50,e-regio GmbH & Co. KG,,,,4,1c1bd6ef4f9dccb0,e-regio GmbH & Co. KG,Hengebachstr. 301 52396 Heimbach Kreis Düren,52396,Heimbach,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,18d1b3ab-37e7-44af-812a-fc8246d86cb3,Bidirex GmbH,,,,10,f2d7df6206908b0d,Bidirex GmbH,An der Sonnberghalle 2 79424 Auggen Landkreis Breisgau-Hochschwarzwald,79424,Auggen,8,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1d05bc6b-570d-44fa-9f2d-7dfd70cbba03,BS|ENERGY,,,,4,670c3c28b121447f,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Auguststr. 15 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1d5dda6c-ec09-4f0e-b816-0cec7c7d47ae,TankE GmbH,,,,4,b69c77be3f7dcc16,TankE GmbH,Zülpicher Str. 311 50937 Köln Kreisfreie Stadt Köln,50937,Köln,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1ea8c126-69c8-4f8d-983e-cd74c5f17559,Stadtwerke Ingolstadt Energie GmbH,,,,2,afbfb119504887ac,Stadtwerke Ingolstadt Energie GmbH,Augsburger Str. 5 86668 Karlshuld Landkreis Neuburg-Schrobenhausen,86668,Karlshuld,4,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,232dc2bd-642e-4411-90b6-acaf32e1f859,SWLB Mobilität GmbH,,,,4,d48e2a3b4d3ed1d5,SWLB Mobilität GmbH,Im Tuchgraben 0 71706 Markgrönningen Landkreis Ludwigsburg,71706,Markgrönningen,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,266967ee-9469-4692-8d34-ae46aa2647ee,BS ENERGY,,,,4,5bd37fed34be7bb9,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Kurt-Schumacher-Straße 1 38102 Braunschweig Kreisfreie Stadt Braunschweig,38102,Braunschweig,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,382c51f4-f143-437e-bc41-c074ee7c6713,Präg Energiedienstleistungen GmbH & Co. KG,,,,4,279e7da80bb93c3c,Präg Energiedienstleistungen GmbH & Co. KG,Lisztstr. 2 87700 Memmingen Kreisfreie Stadt Memmingen,87700,Memmingen,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,39de2806-1a83-4cde-9e1b-0c81eef9855e,AggerEnergie GmbH,,,,4,bb7054a314c7237e,AggerEnergie GmbH,Weiherplatz 16z 51674 Wiehl Kreis Oberbergischer Kreis,51674,Wiehl,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6086512e-7456-47d9-a278-52253db83e28,Präg Energiedienstleistungen GmbH & Co. KG,,,,4,ede2ec2aa2db1e52,Präg Energiedienstleistungen GmbH & Co. KG,Untere Grabenstr. 9 88299 Leutkirch im Allgäu Landkreis Ravensburg,88299,Leutkirch im Allgäu,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,64e0eead-7ac3-46af-8db4-99c8909f05c6,SWLB Mobilität GmbH,,,,4,2b6b1fe84da56366,SWLB Mobilität GmbH,Friedrich-Ebert-Str. 9 71638 Ludwigsburg Landkreis Ludwigsburg,71638,Ludwigsburg,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6fb9d086-c373-41e5-90b8-5faf9412c54e,TankE GmbH,,,,4,9462d9fe909f744c,TankE GmbH,Walther-Rathenau-Straße 6 50996 Köln Kreisfreie Stadt Köln,50996,Köln,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,70bb8b55-667b-49c9-ad66-5e67a4931bab,BS|ENERGY,,,,4,d9ab6ca93199a5c9,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Gneisenaustraße 5 38102 Braunschweig Kreisfreie Stadt Braunschweig,38102,Braunschweig,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,75bbb359-1f8c-4bd3-9392-83b233da7829,TankE GmbH,,,,4,53e4061265b578db,TankE GmbH,Hauptstr. 33 73655 Plüderhausen Landkreis Rems-Murr-Kreis,73655,Plüderhausen,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8916f73a-38e6-4aaa-809b-36cc674d601f,BS|ENERGY,,,,4,0471e83a77e8c1ec,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Am Mascheroder Holz 2 38126 Braunschweig Kreisfreie Stadt Braunschweig,38126,Braunschweig,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,89171439-c9d8-4f75-be94-b48f2943b0a3,TankE GmbH,,,,5,c1a621437f01c0d7,TankE GmbH,Nordring 1b 34497 Korbach Landkreis Waldeck-Frankenberg,34497,Korbach,3,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8d183593-6495-40de-a7d7-563181378383,TankE GmbH,,,,4,14f689db64222eee,TankE GmbH,Neusser Wall 50 50668 Köln Kreisfreie Stadt Köln,50668,Köln,2,-25.0
